Id,SalePrice
1461,124449.125
1462,160962.55
1463,185561.33
1464,193169.02
1465,177874.22
1466,175291.97
1467,173923.7
1468,168819.89
1469,179915.69
1470,120090.516
1471,203950.89
1472,91248.85
1473,93137.086
1474,153356.9
1475,135758.27
1476,365240.9
1477,246492.72
1478,308912.06
1479,248554.67
1480,502833.12
1481,340969.3
1482,213708.34
1483,166130.17
1484,169227.08
1485,164236.5
1486,194962.4
1487,338285.53
1488,220251.34
1489,223277.92
1490,199972.56
1491,187365.34
1492,95501.11
1493,173472.47
1494,270718.5
1495,264995.16
1496,233700.44
1497,190598.17
1498,151541.05
1499,152075.4
1500,154783.02
1501,174249.1
1502,148916.98
1503,262440.4
1504,238646.38
1505,224990.94
1506,185018.66
1507,229351.69
1508,200220.45
1509,169323.27
1510,148059.4
1511,151152.05
1512,172670.12
1513,139903.5
1514,157613.97
1515,187890.34
1516,154163.55
1517,167442.4
1518,118540.516
1519,227755.97
1520,137925.89
1521,139839.75
1522,167049.06
1523,109148.2
1524,125605.7
1525,127619.23
1526,117331.77
1527,92358.195
1528,127427.08
1529,144380.03
1530,166177.22
1531,112560.336
1532,100433.97
1533,153884.17
1534,119115.516
1535,148308.97
1536,109365.24
1537,59846.855
1538,174424.98
1539,176014.8
1540,95489.27
1541,150232.73
1542,147183.3
1543,239256.88
1544,83869.555
1545,103901.34
1546,130589.34
1547,142386.11
1548,131565.88
1549,98033.72
1550,153857.73
1551,114743.83
1552,119421.6
1553,160199.44
1554,122690.78
1555,167152.02
1556,83653.72
1557,126161.17
1558,90201.6
1559,92446.49
1560,143539.12
1561,140127.28
1562,130579.75
1563,119558.234
1564,155036.53
1565,145527.67
1566,209493.52
1567,68416.445
1568,228902.42
1569,143652.78
1570,125448.39
1571,132713.77
1572,146613.56
1573,239389.02
1574,95281.05
1575,202606.1
1576,240195.12
1577,204651.72
1578,148475.39
1579,136571.69
1580,181569.9
1581,142699.17
1582,128608.39
1583,329613.84
1584,236953.44
1585,141264.45
1586,65324.47
1587,88718.42
1588,151708.78
1589,95927.76
1590,136147.38
1591,103255.12
1592,133310.73
1593,113569.05
1594,127407.28
1595,106817.55
1596,222565.73
1597,163487.81
1598,194622.25
1599,173084.45
1600,180562.5
1601,72615.32
1602,110409.44
1603,71742.98
1604,284350.1
1605,240008.97
1606,167796.64
1607,159986.9
1608,205427.44
1609,207792.48
1610,162226.36
1611,147902.17
1612,160629.16
1613,160502.05
1614,120622.64
1615,83734.18
1616,76807.16
1617,82880.59
1618,128761.06
1619,135063.12
1620,148845.7
1621,135835.72
1622,131716.02
1623,273131.78
1624,214145.94
1625,118374.56
1626,170634.22
1627,198969.66
1628,269641.97
1629,184485.67
1630,398220.1
1631,211231.05
1632,255836.38
1633,165137.86
1634,191646.2
1635,186143.73
1636,159533.33
1637,172161.72
1638,195070.44
1639,171321.83
1640,237545.78
1641,183511.8
1642,229388.86
1643,236805.45
1644,229932.7
1645,186739.75
1646,159491.66
1647,149359.03
1648,143740.77
1649,139865.08
1650,109793.08
1651,119623.69
1652,90967.164
1653,91864.07
1654,155628.03
1655,146048.22
1656,145123.27
1657,153861.4
1658,148462.22
1659,135330.14
1660,147130.55
1661,482174.6
1662,407635.62
1663,404004.25
1664,515793.3
1665,344366.94
1666,323909.7
1667,385854.03
1668,353329.06
1669,304554.97
1670,355546.1
1671,261789.23
1672,525863.6
1673,304765.34
1674,248572.69
1675,177769.92
1676,194122.33
1677,210467.16
1678,508492.12
1679,395669.38
1680,345417.5
1681,256710.11
1682,300655.38
1683,172583.2
1684,165406.6
1685,172302.66
1686,171545.5
1687,166464.02
1688,186205.7
1689,193565.89
1690,186450.73
1691,176791.02
1692,266557.25
1693,155343.62
1694,193922.3
1695,164543.47
1696,270870.62
1697,165833.06
1698,381145.28
1699,328891.62
1700,251098.95
1701,251702.88
1702,254609.9
1703,243013.95
1704,287230.66
1705,221683.88
1706,496468.06
1707,220627.42
1708,222652.58
1709,278000.03
1710,228329.44
1711,251996.88
1712,243022.75
1713,247898.92
1714,232798.2
1715,205898.95
1716,179019.36
1717,167429.94
1718,143628.95
1719,201281.27
1720,247596.25
1721,164756.39
1722,129509.57
1723,156674.17
1724,213363.78
1725,235504.64
1726,187832.11
1727,162947.53
1728,183514.95
1729,157368.11
1730,153988.4
1731,124390.984
1732,128737.48
1733,114175.88
1734,123681.96
1735,131172.23
1736,113293.95
1737,362340.53
1738,215240.11
1739,254168.86
1740,206644.3
1741,191031.1
1742,170434.66
1743,177917.64
1744,321714.06
1745,245466.88
1746,216285.02
1747,221560.86
1748,205048.12
1749,158073.98
1750,143243.75
1751,232337.31
1752,122785.72
1753,138144.8
1754,196878.45
1755,174627.39
1756,128727.914
1757,122069.76
1758,141336.67
1759,161858.27
1760,164264.84
1761,150433.16
1762,156203.77
1763,171478.6
1764,111529.945
1765,171147.75
1766,177848.25
1767,207568.08
1768,139212.08
1769,165029.23
1770,142932.77
1771,125653.14
1772,136596.31
1773,136636.17
1774,116403.71
1775,136554.11
1776,124799.734
1777,120052.28
1778,144164.14
1779,113709.93
1780,185217.27
1781,135781.7
1782,91455.94
1783,130739.0
1784,94255.18
1785,124719.54
1786,129895.375
1787,166833.05
1788,56048.273
1789,95796.11
1790,68388.46
1791,160857.27
1792,154766.34
1793,115005.445
1794,143717.88
1795,135467.67
1796,113690.43
1797,108348.086
1798,121985.39
1799,117870.46
1800,117864.62
1801,133651.5
1802,134235.39
1803,149393.66
1804,137926.8
1805,130386.99
1806,116111.57
1807,154258.12
1808,121921.54
1809,129685.82
1810,148493.1
1811,107120.21
1812,106554.13
1813,127891.91
1814,89621.7
1815,65398.082
1816,99958.49
1817,115783.93
1818,124369.04
1819,122525.68
1820,58618.887
1821,114896.695
1822,138962.72
1823,36798.742
1824,137645.6
1825,139196.83
1826,103293.14
1827,94464.04
1828,147485.25
1829,133499.9
1830,148786.67
1831,162750.14
1832,88726.29
1833,141694.05
1834,122381.56
1835,166584.55
1836,134887.42
1837,86262.35
1838,121617.52
1839,90607.51
1840,178953.62
1841,152261.88
1842,83073.914
1843,125079.74
1844,123353.766
1845,129079.86
1846,155089.45
1847,154209.44
1848,67840.664
1849,117176.914
1850,127737.836
1851,158025.17
1852,125504.28
1853,133285.81
1854,172217.39
1855,143666.34
1856,223965.7
1857,154513.12
1858,132966.12
1859,116770.96
1860,154276.95
1861,115936.63
1862,275493.03
1863,278833.25
1864,279019.2
1865,315861.25
1866,335357.62
1867,241676.03
1868,309197.38
1869,198366.98
1870,268169.44
1871,237741.34
1872,161234.92
